UID,SITE_ID,VISIT_NO,INDEX_NLA,AGGR_ECO3_2015,AGGR_ECO9_2015,AREA_HA,COMID2012,ELEVATION,EPA_REG,LAKE_ORIGIN,STATE,WGT_ALL,REF_NLA12_NUTR,RT_NLA12,RT_NLA12_BENT,RT_NLA12_ZOOP,CHLX_RESULT,CHLX_UNITS,INDEX_SITE_DEPTH,INDEX_LAT_DD,INDEX_LON_DD,COLOR_RESULT,COLOR_UNITS,CHLORIDE_RESULT,CHLORIDE_UNITS,NTL_RESULT,NTL_UNITS,PTL_RESULT,PTL_UNITS,BENT_COND,MMI_BENT_NLA12,ZOOP_COND,MMI_ZOOP_NLA6,AMITOTAL,HORIZDD,LitCvrQc3OE,LitRipCvrQc3OE,RDis_IX,RVegQc3OE,VERTDD,MICX_RESULT,MICX_UNITS,ATRAZINE_RESULT,ATRAZINE_UNITS,TOTALHG_RESULT,TOTALHG_UNITS,METHYLMERCURY_RESULT,METHYLMERCURY_UNITS
6662,NLA12_LA-152,1,Y,PLNLOW,CPL,149.7906972,15138463,29.46,Region_6,MAN_MADE,LA,71.08231658,,S,S,S,47.1,ug/L,3.4,30.83444,-92.47677,20,APHA Pt-Co,1.744,mg/L,0.708,mg/L,45,ug/L,Fair,46.4,Good,63.42,0.37,0,0.668646261,0.700528669,0.657692308,0.695292946,0,0.08397,ppb,0,ppb,57.29,ng/g,0.26,ng/g
6723,NLA12_LA-154,1,Y,PLNLOW,CPL,5.391149697,8341381,43.21,Region_6,MAN_MADE,LA,179.7496919,,T,T,T,250,ug/L,1.1,32.35134,-93.7704,75,APHA Pt-Co,5.135,mg/L,6.544,mg/L,1054,ug/L,Poor,15,Fair,49.77,0.835,0,1.104858623,0.898811805,0.654768392,0.56060479,0,0.09167,ppb,0.22,ppb,139.42,ng/g,0.3,ng/g
6724,NLA12_LA-155,1,Y,PLNLOW,CPL,4.504617221,19935187,75.9,Region_6,MAN_MADE,LA,179.7496919,,S,S,S,5.266666667,ug/L,3,32.58066,-93.2584,25,APHA Pt-Co,7.695,mg/L,0.353,mg/L,23,ug/L,Good,53.9,Good,64.58,0.39,0,0.635492302,0.670377364,0.641666667,0.665442552,0,0.09541,ppb,0.42,ppb,109.09,ng/g,0.8,ng/g
6644,NLA12_LA-161,1,Y,PLNLOW,CPL,27.34948818,167300357,23.19,Region_6,NATURAL,LA,50.03298042,,S,S,S,13.648,ug/L,5.9,31.49266,-92.68829,16,APHA Pt-Co,10.862,mg/L,0.615,mg/L,55,ug/L,Poor,24.1,Fair,55.47,0.9825,0,1.038999438,0.879486201,0.277777778,0.620377704,0,0.08503,ppb,0,ppb,32.07,ng/g,0.35,ng/g
6918,NLA12_LA-172,1,Y,PLNLOW,CPL,17.39467541,18990540,8.09,Region_6,MAN_MADE,LA,73.93368391,,T,T,T,74,ug/L,1,30.42222,-91.16652,20,APHA Pt-Co,4.126,mg/L,1.948,mg/L,427,ug/L,Poor,35.2,Poor,42.7,0,0,0.028140627,0.112248742,0.907216495,0.247127248,0,0.11009,ppb,0.31,ppb,216.39,ng/g,0.51,ng/g
8436,NLA12_MA-101,1,Y,PLNLOW,CPL,15.24574108,5877795,1.75,Region_1,NATURAL,MA,610.7414281,,S,S,S,15.5,ug/L,4.6,41.76072,-70.6571,20,APHA Pt-Co,51.081,mg/L,0.224,mg/L,36,ug/L,Fair,51.8,Good,70.13,0.5625,0,0.495460876,0.50894817,0.571428571,0.63604981,0,0,ppb,0,ppb,211.54,ng/g,1.4,ng/g
8672,NLA12_MA-101,2,N,PLNLOW,CPL,15.24574108,5877795,1.75,Region_1,NATURAL,MA,610.7414281,,S,S,S,8.288,ug/L,4.3,41.76067,-70.65791,16,APHA Pt-Co,51.073,mg/L,0.205,mg/L,32,ug/L,Good,57,Good,70.22,0.5225,0,0.548757464,0.509184781,0.461320755,0.540926285,0,0,ppb,0,ppb,NA,NA,NA,NA
8494,NLA12_MA-102,1,Y,EHIGH,NAP,202.4299208,6126713,30.85,Region_1,MAN_MADE,MA,143.5343834,,T,T,T,2.154666667,ug/L,2,41.98774,-71.20072,18,APHA Pt-Co,97.638,mg/L,0.388,mg/L,14,ug/L,Fair,47.9,Fair,67.98,0.48,0,0.485990162,0.391136376,0.796907217,0.424075981,0,0.09891,ppb,0,ppb,393.16,ng/g,1.1,ng/g
8613,NLA12_MA-103,1,Y,EHIGH,NAP,58.46346487,6098005,536.84,Region_1,MAN_MADE,MA,130.3530924,R,R,R,R,4.68,ug/L,3,42.3116,-73.1348,32,APHA Pt-Co,3.107,mg/L,0.395,mg/L,15,ug/L,Good,68,Poor,54.4,0.28,0,0.747729161,0.808719341,0.242857143,0.899616891,0,0,ppb,0,ppb,400,ng/g,3.1,ng/g
8497,NLA12_MA-104,1,Y,EHIGH,NAP,66.35108379,6743322,45.85,Region_1,NATURAL,MA,95.76205351,,T,T,T,33.76,ug/L,7.8,42.69336,-71.37079,12,APHA Pt-Co,67.572,mg/L,0.739,mg/L,25,ug/L,Poor,26,Fair,63.6,0.065,0,0.174909865,0.302444209,0.742473118,0.413767611,0,0.17144,ppb,0,ppb,239.81,ng/g,1.3,ng/g
8437,NLA12_MA-105,1,Y,EHIGH,NAP,138.408573,9343025,195.05,Region_1,MAN_MADE,MA,239.7367865,,S,S,S,6.34,ug/L,6.5,42.64399,-72.21695,40,APHA Pt-Co,7.234,mg/L,0.325,mg/L,24,ug/L,Good,51.3,Good,76.33,0.3875,0,0.931099634,0.709912453,0.265384615,0.687836915,0,0.10883,ppb,0,ppb,292.13,ng/g,4.2,ng/g
8652,NLA12_MA-105,2,N,EHIGH,NAP,138.408573,9343025,195.05,Region_1,MAN_MADE,MA,239.7367865,,S,S,S,7.84,ug/L,7,42.64399,-72.2169,40,APHA Pt-Co,7.228,mg/L,0.353,mg/L,21,ug/L,Good,72.6,Good,75.22,0.3175,0,0.543739613,0.608603675,0.183333333,0.708451823,0,0,ppb,0,ppb,NA,NA,NA,NA
8555,NLA12_MA-106,1,Y,EHIGH,NAP,25.73375839,7688009,301.88,Region_1,MAN_MADE,MA,265.4228707,R,R,R,R,5.273846154,ug/L,4.2,42.25971,-71.93882,12,APHA Pt-Co,3.808,mg/L,0.278,mg/L,13,ug/L,Good,63.8,Good,75.47,0.085,0,0.758061853,0.752272083,0.266666667,0.801850233,0,0,ppb,0,ppb,337.08,ng/g,2.2,ng/g
8457,NLA12_MA-108,1,Y,EHIGH,NAP,4.21272213,6123537,18.75,Region_1,MAN_MADE,MA,506.1871006,,S,S,S,18.18666667,ug/L,1.5,42.0253,-70.88534,23,APHA Pt-Co,24.376,mg/L,0.474,mg/L,48,ug/L,Poor,26.9,Poor,59.25,0.4975,0,0.466700145,0.646972831,0.511904762,0.766014006,0,0,ppb,0,ppb,405.59,ng/g,5.1,ng/g
8590,NLA12_MA-109,1,Y,EHIGH,NAP,11.43422349,7697634,62.57,Region_1,NATURAL,MA,278.5513138,,S,S,S,1.472,ug/L,10.4,42.14499,-72.51427,20,APHA Pt-Co,27.908,mg/L,0.261,mg/L,7,ug/L,Fair,46.2,Good,89.15,0.07,0,0.086143302,0.214523846,0.880952381,0.303488143,0,0.32974,ppb,0,ppb,477.01,ng/g,3.2,ng/g
8599,NLA12_MA-110,1,Y,EHIGH,NAP,47.74847149,6094677,336.92,Region_1,NATURAL,MA,265.4228707,,S,S,S,5.08,ug/L,13.8,42.30474,-72.83215,10,APHA Pt-Co,3.058,mg/L,0.238,mg/L,13,ug/L,Good,53.1,Fair,64.23,0.2175,0,0.227617033,0.388385947,0.568181818,0.524822181,0,0.11809,ppb,0,ppb,167.83,ng/g,2,ng/g
8443,NLA12_MA-111,1,Y,PLNLOW,CPL,10.84372116,5877639,13.74,Region_1,MAN_MADE,MA,278.5513138,R,R,R,R,5.533333333,ug/L,3.5,41.80896,-70.64227,20,APHA Pt-Co,8.079,mg/L,0.224,mg/L,29,ug/L,Good,63.5,Good,68.02,0.5675,0,0.621802178,0.614238353,0.292857143,0.60972498,0,0.06906,ppb,0,ppb,6.71,ng/g,0.19,ng/g
6968,NLA12_MD-101,1,Y,EHIGH,SAP,85.66903349,14362370,380.07,Region_3,MAN_MADE,MD,3.760771862,,S,S,S,1.776,ug/L,11.6,39.70446,-78.65157,12,APHA Pt-Co,3.171,mg/L,0.218,mg/L,6,ug/L,Good,56.1,Good,81.12,0.22,0,0.288472846,0.449183095,0.720308043,0.484256079,0,0.07522,ppb,0,ppb,45.85,ng/g,0.32,ng/g
8285,NLA12_MD-101,2,N,EHIGH,SAP,85.66903349,14362370,380.07,Region_3,MAN_MADE,MD,3.760771862,,S,S,S,1.668,ug/L,10.9,39.70436,-78.65134,10,APHA Pt-Co,3.287,mg/L,0.231,mg/L,4,ug/L,Good,54.7,Good,79.1,0.3825,0,0.545195163,0.504390595,0.837209302,0.31969109,0,0.09679,ppb,0,ppb,NA,NA,NA,NA
6777,NLA12_MD-102,1,Y,EHIGH,SAP,12.71046189,11905358,90.62,Region_3,MAN_MADE,MD,15.42027947,,T,T,T,42.56,ug/L,1.2,39.21571,-76.85407,14,APHA Pt-Co,56.945,mg/L,0.89,mg/L,81,ug/L,Poor,23.4,Poor,43.12,0.1,0,0.505834815,0.296636387,0.737545126,0.214784585,0,0.091,ppb,0.06,ppb,69.4,ng/g,0.28,ng/g
7298,NLA12_MD-103,1,Y,EHIGH,SAP,12.75269087,3806795,779.28,Region_3,MAN_MADE,MD,15.42027947,,T,T,T,0.842666667,ug/L,3.1,39.68679,-79.2295,10,APHA Pt-Co,158.787,mg/L,0.271,mg/L,5,ug/L,Fair,44.1,Good,84.5,0.1325,0,0.503739902,0.811604287,0.275399914,0.598922098,0,0.08167,ppb,0,ppb,177.05,ng/g,0.59,ng/g
7955,NLA12_MD-104,1,Y,PLNLOW,CPL,52.58747903,8383217,2.91,Region_3,MAN_MADE,MD,6.639062368,,S,S,S,118.8,ug/L,1.6,38.38491,-75.59608,14,APHA Pt-Co,15.984,mg/L,2.343,mg/L,165,ug/L,Fair,46.3,Good,58.47,0.1475,0,0.217391346,0.251023897,0.736346516,0.348203747,0,0.5022,ppb,0.09,ppb,292.31,ng/g,2.2,ng/g
6905,NLA12_MD-105,1,Y,PLNLOW,CPL,20.6297774,8383153,10.81,Region_3,MAN_MADE,MD,17.07045644,,S,S,S,22.24,ug/L,1.8,38.42391,-75.558,32,APHA Pt-Co,10.09,mg/L,0.611,mg/L,77,ug/L,Good,54.6,Good,67.03,0.1375,0,0.298272185,0.297799783,0.504134929,0.305547076,0,0.51019,ppb,0,ppb,112.2,ng/g,0.42,ng/g
7983,NLA12_MD-105,2,N,PLNLOW,CPL,20.6297774,8383153,10.81,Region_3,MAN_MADE,MD,17.07045644,,S,S,S,43.2,ug/L,1.6,38.42394,-75.55796,35,APHA Pt-Co,10.148,mg/L,0.871,mg/L,91,ug/L,Good,59.5,Good,73.42,0.15,0,0.273708594,0.250268211,0.69375,0.222326106,0,0.30255,ppb,0,ppb,NA,NA,NA,NA
7558,NLA12_MD-108,1,Y,EHIGH,SAP,77.27868199,22337203,101.6,Region_3,MAN_MADE,MD,9.290044322,,S,S,S,26,ug/L,2.5,39.12212,-77.1295,28,APHA Pt-Co,23.786,mg/L,0.57,mg/L,42,ug/L,Poor,36.5,Poor,42.93,0.175,0,0.421146971,0.323101951,0.775918762,0.318767687,0,1.95323,ppb,0,ppb,44.6,ng/g,0.24,ng/g
7219,NLA12_MD-115,1,Y,PLNLOW,CPL,1.236693738,11908974,2.05,Region_3,MAN_MADE,MD,199,,T,T,T,105.6,ug/L,1.2,38.32557,-76.43279,15,APHA Pt-Co,441.402,mg/L,1.548,mg/L,87,ug/L,Poor,25,Fair,50.07,0.005,0,0.199789587,0.198968251,0.873015873,0.234948331,0,0.14389,ppb,0.2,ppb,128.89,ng/g,0.75,ng/g
7527,NLA12_MD-118,1,Y,PLNLOW,CPL,21.09182722,4764494,8.69,Region_3,MAN_MADE,MD,17.07045644,,T,T,T,3.686153846,ug/L,0.9,39.24322,-75.85558,19,APHA Pt-Co,16.261,mg/L,5.8,mg/L,50,ug/L,Poor,27.7,Good,73.7,0.9025,0,0.487985595,0.466311122,0.291111111,0.45639091,0,0,ppb,0.17,ppb,136.08,ng/g,1.1,ng/g
7773,NLA12_ME-101,1,Y,EHIGH,NAP,103.9488395,2678904,98.23,Region_1,NATURAL,ME,106.9001716,R,R,B,R,1.909,ug/L,3.3,44.88005,-68.22761,19,APHA Pt-Co,2.15,mg/L,0.2,mg/L,4,ug/L,Poor,6.7,Good,73.63,0.2275,0,0.790630788,0.659966095,0.242857143,0.722802402,0,0,ppb,0,ppb,173.63,ng/g,5.1,ng/g
8473,NLA12_ME-101,2,N,EHIGH,NAP,103.9488395,2678904,98.23,Region_1,NATURAL,ME,106.9001716,,R,R,R,2.412,ug/L,3,44.88137,-68.2281,21,APHA Pt-Co,1.11,mg/L,0.3,mg/L,6,ug/L,Fair,47.1,Good,72.57,0.4175,0,0.883769208,0.813477674,0,0.928034712,0,0.09629,ppb,0,ppb,NA,NA,NA,NA
7917,NLA12_ME-102,1,Y,EHIGH,NAP,282.8830619,1023062,378.84,Region_1,NATURAL,ME,106.9001716,R,R,B,R,2.736,ug/L,25,45.63571,-70.36275,48,APHA Pt-Co,1,mg/L,0.3,mg/L,8,ug/L,Poor,9.5,Good,77.4,0.055,0,0.289340822,0.677777082,0.095454546,0.937536871,0,0,ppb,0,ppb,300,ng/g,0.8,ng/g
7597,NLA12_ME-103,1,Y,EHIGH,NAP,272.7762509,1031477,385.45,Region_1,NATURAL,ME,106.9001716,R,R,B,R,3.044,ug/L,27.3,45.34454,-70.67757,31,APHA Pt-Co,2.46,mg/L,0.3,mg/L,6,ug/L,Not Assessed,NA,Good,84.62,0.17,0,0.633641009,0.63767503,0.15,0.727920408,0,0,ppb,0,ppb,304.81,ng/g,3.6,ng/g
8128,NLA12_ME-104,1,Y,EHIGH,NAP,104.3875226,719574,307.8,Region_1,NATURAL,ME,106.9001716,R,R,B,R,3.272,ug/L,2.3,46.37436,-69.22676,27,APHA Pt-Co,1,mg/L,0.6,mg/L,12,ug/L,Not Assessed,NA,Good,75.35,0.17,0,0.443757316,0.578688151,0,0.690151269,0,0,ppb,0,ppb,264.37,ng/g,4.8,ng/g
8142,NLA12_ME-105,1,Y,EHIGH,NAP,47.27535221,166421038,271.91,Region_1,NATURAL,ME,262.9175026,R,R,R,R,6.528,ug/L,2.2,46.16925,-68.99551,30,APHA Pt-Co,1,mg/L,0.6,mg/L,13,ug/L,Good,65.5,Good,72.32,0.2,0,0.730012861,0.780927489,0,0.854910134,0,0.18841,ppb,0,ppb,223.46,ng/g,4.7,ng/g
7570,NLA12_ME-106,1,Y,EHIGH,NAP,51.55268124,6709871,330.37,Region_1,NATURAL,ME,97.0831352,,S,S,S,4.565,ug/L,32,44.50568,-70.72172,25,APHA Pt-Co,1,mg/L,0.3,mg/L,6,ug/L,NA,NA,Good,75.17,0.035,0,1.382061062,0.721796699,0.674561404,0.496690344,0,0,ppb,0,ppb,214.69,ng/g,2.4,ng/g
8185,NLA12_ME-107,1,Y,EHIGH,NAP,83.44653561,2675794,69.91,Region_1,NATURAL,ME,97.0831352,,S,S,S,1.508571429,ug/L,13.5,44.76328,-67.6985,14,APHA Pt-Co,3.37,mg/L,0.2,mg/L,4,ug/L,Fair,40.2,Good,78.38,0.3025,0,2.473684886,1.195535217,0.33604336,0.899385732,0,0.0821,ppb,0,ppb,180.56,ng/g,2.3,ng/g
8407,NLA12_ME-108,1,Y,EHIGH,NAP,2677.178363,723898,177.26,Region_1,NATURAL,ME,9.081937449,,T,T,T,5.662857143,ug/L,31,47.19371,-68.21843,9,APHA Pt-Co,3.08,mg/L,0.3,mg/L,9,ug/L,Poor,32.3,Fair,68.25,0.3075,0,0.316987078,0.598069936,0.711111111,0.813627596,0,0.13042,ppb,0,ppb,153.37,ng/g,1.3,ng/g
7463,NLA12_ME-109,1,Y,EHIGH,NAP,1887.921208,3319884,60.78,Region_1,NATURAL,ME,9.081937449,,S,S,S,6.56,ug/L,16.5,44.868701,-69.23183,16,APHA Pt-Co,7,mg/L,0.4,mg/L,15,ug/L,Poor,8.8,Fair,65.17,0.24,0,1.175958884,0.519661209,0.597715736,0.434345719,0,0.15795,ppb,0,ppb,192.55,ng/g,6.3,ng/g
7534,NLA12_ME-110,1,Y,EHIGH,NAP,537.0273064,6718889,129.68,Region_1,NATURAL,ME,106.9001716,,S,S,S,2.02,ug/L,18,44.02721,-70.52102,6,APHA Pt-Co,9,mg/L,0.2,mg/L,6,ug/L,Fair,49.5,Fair,69.5,0.095,0,1.213259885,0.682682063,0.55952381,0.645489893,0,0,ppb,0,ppb,136.99,ng/g,2,ng/g
8598,NLA12_ME-113,1,Y,EHIGH,NAP,4.39936651,1718871,111.42,Region_1,NATURAL,ME,104.1015843,R,R,R,R,12.816,ug/L,1.8,45.28593,-68.89277,110,APHA Pt-Co,1,mg/L,0.1,mg/L,22,ug/L,Poor,28.5,Fair,64.43,0.065,0,0.717271105,0.836567665,0.045454546,0.909544908,0,0.08828,ppb,0.05,ppb,293.23,ng/g,6.9,ng/g
7314,NLA12_ME-114,1,Y,EHIGH,NAP,161.622639,166195999,105.04,Region_1,NATURAL,ME,185.2928907,,S,S,S,1.92,ug/L,23.2,44.53005,-69.99257,20,APHA Pt-Co,5,mg/L,0.3,mg/L,6,ug/L,Poor,28.4,Good,74.5,0.27,0,1.189742759,0.873936148,0.495918367,0.895436127,0,0.06519,ppb,0,ppb,195.35,ng/g,2.4,ng/g
8314,NLA12_ME-115,1,Y,EHIGH,NAP,3.390103339,1701146,340.18,Region_1,NATURAL,ME,168.2222222,R,R,B,R,1.872,ug/L,4.8,45.77888,-69.12495,38,APHA Pt-Co,1,mg/L,0.4,mg/L,9,ug/L,Fair,39.4,Good,76.48,0.6675,0,0.743623548,0.854927764,0,0.884643551,0,0.09237,ppb,0,ppb,246.48,ng/g,2.3,ng/g
7923,NLA12_ME-116,1,Y,EHIGH,NAP,13.65672865,1021724,403.14,Region_1,NATURAL,ME,69.70784816,R,R,R,R,3.461,ug/L,3,45.50528,-69.95329,47,APHA Pt-Co,1,mg/L,0.4,mg/L,13,ug/L,Good,53.2,Good,75.9,0.09,0,0.803467145,1.10867803,0,1.298741638,0,0,ppb,0,ppb,216.05,ng/g,4.2,ng/g
8015,NLA12_ME-118,1,Y,EHIGH,NAP,29.69501857,5202190,54.08,Region_1,NATURAL,ME,67.86911934,,S,S,S,2.092,ug/L,8.7,44.21139,-69.52202,16,APHA Pt-Co,5.75,mg/L,0.3,mg/L,11,ug/L,Fair,45.6,Good,71.8,0.7125,0,1.383673363,0.883789389,0.12962963,0.775880447,0,0,ppb,0,ppb,329.84,ng/g,2.3,ng/g
7819,NLA12_ME-120,1,Y,EHIGH,NAP,22.7184264,1720331,186.94,Region_1,NATURAL,ME,67.86911934,R,R,R,R,2.72,ug/L,5.7,45.33398,-69.26599,55,APHA Pt-Co,1,mg/L,0.4,mg/L,10,ug/L,Fair,50.1,Good,82.82,0.305555556,0,0.731182919,0.586689105,0,0.554137522,0,0.04056,ppb,0.08,ppb,212.03,ng/g,1.4,ng/g
7650,NLA12_ME-121,1,Y,EHIGH,NAP,20.57426252,9312129,117.13,Region_1,NATURAL,ME,67.86911934,,S,S,S,15.893,ug/L,12.1,43.84541,-70.89035,15,APHA Pt-Co,4.42,mg/L,0.3,mg/L,11,ug/L,Fair,38.9,Good,73.85,0.6725,0,0.682223824,0.734622903,0.386842105,0.839211021,0,0.0524,ppb,0,ppb,270.74,ng/g,2.5,ng/g
8154,NLA12_ME-122,1,Y,EHIGH,NAP,130.3503971,2677430,22.95,Region_1,NATURAL,ME,185.2928907,R,R,R,R,1.68,ug/L,5,44.78605,-67.19425,50,APHA Pt-Co,5,mg/L,0.5,mg/L,11,ug/L,Fair,50.2,Good,80.83,0.95,0,1.880641564,0.910625958,0.165384615,0.73036808,0,0,ppb,0,ppb,211.64,ng/g,2.2,ng/g
7774,NLA12_ME-126,1,Y,EHIGH,NAP,11.03774624,2675624,60.31,Region_1,NATURAL,ME,69.70784816,R,R,B,R,1.652,ug/L,4.8,44.87237,-67.58119,23,APHA Pt-Co,1.35,mg/L,0.3,mg/L,5,ug/L,Not Assessed,NA,Good,84.38,0.2425,0,1.101748833,0.843741219,0,0.806389596,0,0,ppb,0,ppb,123.55,ng/g,2.2,ng/g
8253,NLA12_ME-126,2,N,EHIGH,NAP,11.03774624,2675624,60.31,Region_1,NATURAL,ME,69.70784816,,R,B,R,1.456,ug/L,4.7,44.87237,-67.58119,17,APHA Pt-Co,2.07,mg/L,0.2,mg/L,4,ug/L,Poor,22.5,Good,82.7,0.195,0,1.225042247,1.062613013,0,1.094262011,0,0.08478,ppb,0,ppb,NA,NA,NA,NA
8013,NLA12_ME-129,1,Y,EHIGH,NAP,15.42393703,5009,114.41,Region_1,NATURAL,ME,69.70784816,R,R,B,R,3.925333333,ug/L,2.9,45.44889,-68.18728,27,APHA Pt-Co,1,mg/L,0.4,mg/L,13,ug/L,Not Assessed,NA,Good,75.1,0.305,0,1.150583476,0.680823421,0.023809524,0.491684727,0,0.52543,ppb,0,ppb,294.74,ng/g,2.5,ng/g
7706,NLA12_ME-130,1,Y,EHIGH,NAP,7.822505529,6711265,233.06,Region_1,NATURAL,ME,104.1015843,R,R,R,R,2.443,ug/L,5.1,44.41589,-70.26452,19,APHA Pt-Co,1,mg/L,0.3,mg/L,7,ug/L,Good,54.7,Good,86.45,0.852777778,0,1.90274954,1.224672698,0.15,0.922203598,0,0,ppb,0,ppb,190.87,ng/g,3.8,ng/g
7420,NLA12_ME-134,1,Y,EHIGH,NAP,2.075856036,5201926,200.68,Region_1,MAN_MADE,ME,168.2222222,,S,S,S,2.448,ug/L,3,44.4339,-69.39012,22,APHA Pt-Co,6.6,mg/L,0.3,mg/L,10,ug/L,Good,54.1,Good,76.77,0.4875,0,0.098593995,0.138169962,0.559907834,0.148006679,0,0.06193,ppb,0,ppb,57.28,ng/g,0.82,ng/g
8363,NLA12_ME-135,1,Y,EHIGH,NAP,162.4682572,747,189.82,Region_1,NATURAL,ME,185.2928907,,S,S,S,2.256,ug/L,4.7,46.03348,-68.06039,22,APHA Pt-Co,1,mg/L,0.3,mg/L,9,ug/L,Good,86.1,Good,84.55,0.19,0,0.598149345,0.715114439,0.272222222,0.866340603,0,0.09097,ppb,0,ppb,233.81,ng/g,0.88,ng/g
8489,NLA12_ME-137,1,Y,EHIGH,NAP,18.17223725,9312215,93.11,Region_1,NATURAL,ME,67.86911934,R,R,R,R,4.874,ug/L,5.6,43.77368,-70.60747,75,APHA Pt-Co,5.31,mg/L,0.4,mg/L,16,ug/L,Fair,48.9,Good,79.13,0.94,0,1.187605979,0.815049748,0.166666667,0.72984536,0,0.11231,ppb,0,ppb,275.36,ng/g,2.1,ng/g
7103,NLA12_MI-101,1,Y,PLNLOW,UMW,20.59036148,9002369,224.37,Region_5,NATURAL,MI,278.9036241,,T,T,T,2.808,ug/L,6.6,43.22009,-85.46655,20,APHA Pt-Co,43.52,mg/L,0.604,mg/L,15,ug/L,Poor,34.3,Fair,65.47,0.54,1.1,0.259104533,0.23395576,0.920339883,0.235251537,0.17,0.04776,ppb,0.06,ppb,221.59,ng/g,1.3,ng/g
1000164,NLA12_MI-101,2,N,PLNLOW,UMW,20.59036148,9002369,224.37,Region_5,NATURAL,MI,278.9036241,,T,T,T,5.256,ug/L,5.8,43.21994,-85.46655,18,APHA Pt-Co,42.675,mg/L,0.789,mg/L,17,ug/L,Poor,41.8,Good,70.05,0.4625,2.3,0.339667198,0.267339021,0.856483791,0.245854264,0.23,0.08854,ppb,0.08,ppb,NA,NA,NA,NA
1000092,NLA12_MI-102,1,Y,PLNLOW,UMW,239.2614117,8990570,176.99,Region_5,NATURAL,MI,12.79786549,,S,S,S,33.44,ug/L,12.9,43.94694,-86.45161,12,APHA Pt-Co,24.09,mg/L,0.588,mg/L,46,ug/L,Poor,11.6,Fair,56.75,0.305,0,0.415707775,0.497984597,0.650746269,0.57229127,0,0,ppb,0,ppb,90.61,ng/g,1.1,ng/g
1000162,NLA12_MI-103,1,Y,PLNLOW,UMW,105.5829396,12953712,273.24,Region_5,NATURAL,MI,113.4000018,,S,S,S,2.56,ug/L,15,44.42936,-83.9151,26,APHA Pt-Co,4.619,mg/L,0.581,mg/L,29,ug/L,Poor,44.4,Fair,57.73,0.741666667,0,0.670263901,0.747128768,0.558585859,0.834073632,0,1.72957,ppb,0,ppb,202.02,ng/g,0.51,ng/g
1000070,NLA12_MI-104,1,Y,PLNLOW,UMW,109.0730023,9018829,203.67,Region_5,NATURAL,MI,113.4000018,,T,T,T,5.176,ug/L,8.7,42.37905,-86.04756,7,APHA Pt-Co,10.281,mg/L,0.619,mg/L,18,ug/L,Poor,44.1,Good,79.18,0.8525,0,0.858501474,0.8142295,0.79010989,0.841526338,0,0,ppb,0.18,ppb,170.59,ng/g,2.8,ng/g
1000056,NLA12_MI-105,1,Y,PLNLOW,UMW,1899.63343,12135050,176.65,Region_5,NATURAL,MI,12.79786549,,T,T,T,12,ug/L,18.2,43.23549,-86.3027,30,APHA Pt-Co,21.464,mg/L,0.546,mg/L,44,ug/L,Poor,31.5,Poor,47.87,0.4175,5,0.936831248,0.442042613,0.857502569,0.208850268,0.1,0.05862,ppb,0,ppb,174.7,ng/g,1.6,ng/g
1000156,NLA12_MI-106,1,Y,PLNLOW,UMW,184.4345589,13054946,214.79,Region_5,NATURAL,MI,113.4000018,,S,S,S,3.466666667,ug/L,6,45.16592,-84.9709,19,APHA Pt-Co,15.02,mg/L,0.511,mg/L,36,ug/L,Poor,40.5,Good,69.8,0.35,0,0.276878336,0.447117427,0.816666667,0.564603689,0,0.2104,ppb,0,ppb,44.94,ng/g,0.17,ng/g
1000153,NLA12_MI-107,1,Y,PLNLOW,UMW,957.6001108,12502183,181.95,Region_5,NATURAL,MI,608.7789568,,S,S,S,3.015384615,ug/L,16,45.41373,-84.83094,12,APHA Pt-Co,7.555,mg/L,0.318,mg/L,31,ug/L,Poor,41.4,Fair,57.45,0.32,0,0.417993089,0.445451901,0.664864865,0.487612277,0,0.27481,ppb,0,ppb,NA,NA,NA,NA
1000066,NLA12_MI-108,1,Y,PLNLOW,UMW,81.73778302,12256548,232.46,Region_5,NATURAL,MI,102.986062,,T,T,T,4.48,ug/L,9,42.07976,-86.20638,12,APHA Pt-Co,9.233,mg/L,0.558,mg/L,14,ug/L,Poor,43.8,Poor,48,0.54,0,0.469085491,0.433154151,0.85,0.441153511,0,0,ppb,0,ppb,238.58,ng/g,1.3,ng/g
1000052,NLA12_MI-109,1,Y,PLNLOW,UMW,177.5017494,12144358,241.34,Region_5,NATURAL,MI,12.79786549,,S,S,S,19.34883721,ug/L,9.5,42.62375,-85.18965,15,APHA Pt-Co,24.535,mg/L,0.569,mg/L,44,ug/L,Poor,28.1,Good,74.92,0.738888889,0,1.295613277,1.057922122,0.622605364,0.998468527,0,0,ppb,0.22,ppb,96.64,ng/g,0.84,ng/g
1000094,NLA12_MI-110,1,Y,PLNLOW,UMW,11.22241463,13183494,301.57,Region_5,NATURAL,MI,422.2733841,,S,S,S,1.501714286,ug/L,10.1,42.74529,-83.31104,24,APHA Pt-Co,79.76,mg/L,0.551,mg/L,10,ug/L,Fair,55,Fair,56.05,0.8425,0,1.1015292,0.509225789,0.600746269,0.228835586,0,0.08527,ppb,0,ppb,69.44,ng/g,0.85,ng/g
